Millis,Front,Left,Right,EncL,EncR
506224,1499,1287,2260,175174,157672
506280,1329,889,2042,175144,157704
506335,1302,1259,2070,175145,157705
506391,1304,1237,2077,175145,157705
506446,1306,1234,2056,175145,157712
506502,1168,1392,2092,175134,157766
506557,1029,1701,1604,175107,157802
506612,1010,1771,1894,175098,157806
506668,982,1772,1913,175098,157806
506723,1015,1791,1905,175098,157806
506779,956,1801,1984,175081,157828
506834,763,2058,2194,175027,157921
506889,860,2436,2337,175013,157983
506945,872,2578,2320,175014,157995
507000,868,2582,2355,175014,157995
507056,885,2574,2330,175014,157998
507111,584,1795,2333,174985,158031
507167,515,1015,2346,174933,158084
507222,555,1015,2286,174917,158110
507277,565,1092,2264,174917,158112
507333,539,1095,2273,174917,158112
507388,596,1104,2266,174903,158134
507444,647,991,2149,174862,158218
507499,786,666,2008,174839,158274
507554,773,676,1927,174839,158291
507610,732,692,1887,174839,158291
507665,764,669,1915,174873,158290
507721,658,669,1986,174997,158306
507776,696,1005,2159,175155,158412
507831,740,3752,2245,175384,158570
507887,934,3447,2350,175691,158812
507942,1227,2953,2607,176006,159124
507998,2048,2955,2635,176276,159449
508053,2784,3020,2576,176411,159662
508109,3250,3157,2516,176439,159697
508164,3183,3155,2512,176426,159682
508219,3011,3134,2502,176406,159652
508275,2950,3122,2542,176405,159650
508330,2963,3078,2533,176405,159650
508386,2944,3093,2546,176405,159650
508441,2987,3090,2528,176405,159655
508497,2965,3111,2531,176405,159654
508552,2846,3088,2530,176405,159602
508607,2730,2967,2660,176405,159564
508663,2750,2940,2658,176405,159564
508718,2728,2950,2645,176405,159564
508774,2741,2966,2654,176405,159564
508829,2727,2939,2615,176405,159564
508884,2739,2956,2620,176417,159561
508940,2695,2758,2720,176457,159510
508995,2549,2594,2853,176471,159488
509051,2545,2548,2904,176471,159488
509106,2550,2579,2919,176471,159488
509162,2439,2447,2938,176527,159450
509217,2087,2002,3025,176565,159388
509272,1937,2489,3047,176566,159366
509328,1946,2502,3062,176566,159366
509383,1945,2482,3063,176566,159366
509439,1734,2486,3050,176602,159350
509494,1785,2641,3077,176728,159280
509550,2190,2810,3027,176811,159263
509605,2478,2896,2986,176845,159263
509660,2507,2895,2993,176845,159263
509716,2548,2866,2934,176845,159216
509771,2628,2732,1917,176846,159105
509827,2619,2703,1159,176846,159088
509882,2626,2685,1054,176847,159088
509937,2632,2711,1043,176847,159088
509993,2643,2722,1047,176847,159088
510048,2634,2694,1038,176847,159088
510104,2632,2710,1041,176847,159088
510159,2632,2705,1061,176847,159088
510215,2632,2709,1063,176847,159088
510270,2628,2709,992,176847,159088
510325,2760,2683,841,176876,159030
510381,2829,2549,1186,176926,158932
510436,2788,2411,1113,176949,158880
510492,2703,2200,1119,176949,158868
510547,2630,2195,1109,176949,158852
510602,2379,2180,1089,176985,158760
510658,1993,2225,1060,177070,158696
510713,1808,2298,1011,177115,158672
510769,1761,2342,969,177119,158672
510824,1732,2386,993,177123,158665
510880,1197,2510,963,177217,158566
510935,834,2695,580,177261,158507
510990,390,2682,278,177267,158475
511046,386,2678,252,177267,158474
511101,365,2684,258,177267,158471
511157,734,2641,249,177315,158412
511212,681,2595,2215,177383,158400
511267,584,2553,3080,177441,158401
511323,576,2520,3147,177447,158401
511378,584,2495,3123,177447,158401
511434,610,2498,3135,177449,158424
511489,635,2525,2960,177497,158481
511545,642,2553,1227,177554,158542
511600,637,2570,332,177593,158572
511655,657,2597,404,177600,158576
511711,657,2594,415,177600,158576
511766,640,2606,436,177607,158576
511822,635,2522,407,177651,158588
511877,765,2476,893,177785,158662
511932,880,2453,1091,178044,158859
511988,1189,2387,936,178317,159135
512043,1577,2372,558,178564,159385
512099,2157,2363,705,178730,159530
512154,2397,2275,744,178775,159559
512210,2417,2236,722,178775,159559
512265,2410,2240,702,178775,159559
512320,2342,2231,701,178775,159524
512376,2103,2107,693,178784,159413
512431,1880,1872,944,178797,159346
512487,1769,1632,1042,178801,159324
512542,1755,1650,1014,178801,159324
512597,1769,1661,1051,178801,159324
512653,1684,1851,1036,178811,159290
512708,1446,2055,1014,178913,159256
512764,1256,2127,945,179001,159254
512819,1166,2370,935,179039,159254
512875,1163,2408,963,179041,159254
512930,1127,2407,993,179041,159251
512985,965,2469,990,179076,159193
513041,796,2492,1139,179159,159177
513096,879,2519,507,179203,159177
513152,763,2550,453,179210,159177
513207,711,2521,456,179212,159177
513262,534,2523,71,179243,159163
513318,294,2459,44,179276,159152
513373,296,2488,192,179295,159150
513429,270,2504,285,179295,159150
513484,294,2508,278,179295,159150
513540,270,2475,280,179311,159129
513595,267,2402,1775,179331,159100
513650,246,2366,2165,179339,159100
513706,266,2365,2124,179339,159100
513761,245,2361,2200,179339,159100
513817,284,2378,2201,179344,159100
513872,244,2344,2165,179393,159125
513927,278,2370,457,179486,159231
513983,268,2412,377,179585,159394
514038,270,2498,957,179737,159618
514094,328,2551,923,179878,159836
514149,344,2596,1063,180047,160081
514205,388,2751,1299,180289,160357
514260,490,2849,1497,180581,160624
514315,561,2871,3084,180817,160822
514371,640,2901,2786,180955,160945
514426,677,3059,2675,181034,161022
514482,683,1845,2599,181065,161075
514537,687,1117,2581,181077,161094
514592,682,1066,2584,181077,161093
514648,693,1074,2545,181075,161093
514703,681,1165,2550,181083,161031
514759,718,1174,2750,181104,161017
514814,708,1036,2834,181103,161017
514870,712,1086,2818,181103,161017
514925,708,1091,2852,181103,161016
514980,734,1017,2958,181118,160964
515036,729,744,3084,181128,160955
515091,737,718,3131,181128,160955
515147,730,743,3137,181128,160955
515202,742,756,3137,181128,160955
515257,732,740,3132,181128,160955
515313,732,740,3056,181127,160959
515368,734,791,3041,181108,160978
515424,738,940,2963,181093,160986
515479,684,1021,2886,181067,160997
515534,683,1260,2776,181057,161000
515590,687,1270,2768,181057,161000
515645,682,1250,2761,181057,161000
515701,693,1266,2768,181057,161000
515756,708,1231,2777,181087,161015
515812,787,1019,2870,181187,161120
515867,830,871,2871,181280,161248
515922,890,943,2768,181324,161359
515978,884,994,2531,181338,161422
516033,908,772,2466,181339,161436
516089,909,759,2444,181349,161436
516144,941,917,2526,181389,161471
516199,1108,820,2600,181472,161586
516255,1255,745,2644,181611,161739
516310,1595,744,2675,181748,161882
516366,1851,723,2664,181855,162013
516421,2274,695,2602,181940,162117
516477,2575,691,2534,181991,162177
516532,2750,732,2547,182013,162198
516587,2774,696,2508,182015,162200
516643,2741,691,2488,182015,162200
516698,2570,721,2512,181979,162178
516754,2466,753,2471,181955,162178
516809,2461,770,2419,181955,162178
516864,2457,747,2417,181955,162181
516920,2203,810,2423,181885,162181
516975,1888,894,2204,181790,162190
517031,1668,1067,2142,181749,162190
517086,1638,1138,2170,181746,162190
517142,1594,1136,2170,181734,162197
517197,1254,1411,1927,181648,162254
517252,296,1730,2055,181585,162296
517308,376,1926,2273,181577,162299
517363,367,1944,2283,181577,162299
517419,365,1960,2255,181564,162299
517474,390,2079,2327,181493,162337
517529,321,2181,2374,181421,162420
517585,228,1835,2342,181394,162468
517640,243,1694,2281,181393,162474
517696,243,1675,2306,181393,162474
517751,253,1633,2289,181367,162484
517807,372,1557,2246,181328,162548
517862,466,819,2143,181318,162613
517917,467,624,2081,181318,162627
517973,466,620,2035,181318,162627
518028,449,621,2020,181318,162627
518084,440,621,2053,181319,162632
518139,446,636,2065,181319,162639
518194,462,588,2075,181339,162639
518250,417,691,2069,181365,162639
518305,413,1014,2143,181412,162663
518361,414,1502,2191,181489,162729
518416,415,1186,2209,181649,162884
518472,389,3417,2053,181893,163162
518527,413,3377,1498,182243,163539
518582,495,3015,878,182647,163942
518638,579,2872,771,183055,164335
518693,736,2793,1159,183428,164726
518749,881,2773,1723,183723,165051
518804,1166,2817,992,183957,165312
518860,1363,2849,1008,184114,165458
518915,1524,2871,1012,184189,165521
518970,1596,2871,1024,184199,165528
519026,1602,2837,1013,184198,165528
519081,1595,2839,1008,184198,165528
519137,1596,2865,1014,184198,165528
519192,1598,2867,1012,184198,165528
519247,1595,2879,1002,184199,165528
519303,1664,2820,1063,184253,165503
519358,1641,2665,1067,184336,165436
519414,1550,2174,1167,184379,165419
519469,1588,2080,1506,184387,165419
519525,1548,2074,1470,184397,165410
519580,1352,1725,1449,184467,165352
519635,1232,2081,1729,184528,165327
519691,1189,1984,1855,184545,165327
519746,1184,1990,1863,184545,165327
519802,1161,2009,1893,184570,165328
519857,844,2069,2172,184725,165281
519912,615,2344,2686,184813,165261
519968,627,2335,2989,184813,165261
520023,611,2337,3004,184813,165261
520079,620,2329,3018,184813,165261
520134,709,2339,3070,184835,165243
520190,587,2317,2827,184923,165211
520245,537,2272,1379,184949,165211
520300,546,2257,1273,184949,165211
520356,535,2237,1254,184949,165211
520411,564,2253,1257,184949,165212
520467,536,2244,1337,184953,165222
520522,563,2364,2478,184987,165262
520577,584,2390,3470,185068,165385
520633,682,2503,3028,185236,165575
520688,833,2724,2818,185497,165821
520744,1142,2917,2636,185773,166099
520799,1493,2991,2471,186009,166343
520855,1993,3087,2420,186149,166487
520910,2183,3165,2410,186197,166527
520965,2298,3130,2445,186207,166527
521021,2340,3131,2466,186209,166527
521076,2317,3139,2468,186209,166527
521132,2329,3127,2480,186209,166527
521187,2369,3102,2484,186223,166494
521243,2346,3068,2582,186267,166410
521298,2292,2614,2900,186303,166366
521353,2223,2546,2927,186310,166360
521409,2230,2533,2961,186310,166360
521464,2177,2502,2964,186329,166331
521520,1897,2178,3073,186406,166243
521575,1355,2272,3187,186454,166199
521630,1184,2306,3261,186463,166193
521686,1187,2312,3256,186463,166193
521741,1217,2322,3291,186471,166189
521797,1685,2389,3266,186521,166146
521852,1878,2433,3236,186567,166130
521908,1966,2482,3219,186578,166129
521963,1969,2510,3231,186578,166129
522018,1969,2490,3208,186578,166129
522074,2068,2496,3238,186591,166126
522129,2438,2529,2927,186629,166049
522185,2550,2526,2407,186629,165998
522240,2570,2525,1305,186629,165982
522295,2592,2506,1217,186629,165982
522351,2569,2502,1210,186629,165982
522406,2726,2538,1190,186688,165980
522462,3393,2472,995,186755,165931
522517,3378,2399,1014,186753,165893
522573,3345,2394,1047,186753,165886
522628,3331,2360,1042,186753,165886
522683,3361,2387,1038,186753,165886
522739,3368,2385,1036,186765,165880
522807,3419,2248,1086,186801,165782
522862,3115,2155,1129,186801,165727
522917,3030,1993,1114,186801,165709
522973,3011,1953,1110,186801,165709
523028,3014,1990,1121,186801,165709
523084,3014,1827,1114,186852,165689
523139,2621,2295,1043,186909,165600
523195,2181,2385,1496,186933,165541
523250,2151,2553,1429,186935,165541
523305,2152,2549,1400,186935,165541
523361,2160,2537,1409,186941,165541
523416,1525,2711,1499,187007,165521
523472,364,2908,1670,187070,165487
523527,415,2998,1818,187091,165473
523582,396,3030,1847,187091,165473
523638,413,3024,1889,187091,165473
523693,416,3023,1861,187111,165472
523749,463,3071,2174,187189,165400
523804,550,2968,2405,187251,165348
523860,558,2915,2569,187269,165324
523915,538,2869,2604,187270,165324
523970,562,2866,2621,187270,165324
524026,590,2867,2672,187293,165298
524081,584,2777,2790,187337,165279
524137,612,2754,3019,187348,165280
524192,607,2732,3017,187348,165280
524247,613,2734,3022,187348,165280
524303,626,2724,3011,187348,165280
524358,633,2721,3016,187348,165280
524414,609,2709,3026,187379,165280
524469,630,2751,3129,187439,165280
524525,710,2432,3096,187531,165300
524580,710,745,3153,187656,165359
524635,836,721,3241,187829,165459
524691,987,722,3296,188045,165628
524746,1284,745,3344,188263,165860
524802,1572,714,3343,188443,166075
524857,1946,693,3277,188544,166171
524912,2006,719,3302,188571,166176
524968,2038,722,3364,188569,166175
525023,2011,721,3374,188569,166175
525079,2019,731,3379,188569,166175
525134,2025,724,3374,188569,166175
525190,1998,722,3383,188567,166168
525245,1993,719,3407,188547,166181
525300,1921,667,3195,188513,166183
525356,1890,672,3138,188510,166182
525411,1876,646,3145,188510,166182
525467,1900,646,3154,188511,166194
525522,1910,677,3029,188489,166321
525577,1665,786,2589,188464,166450
525633,1556,969,1959,188463,166529
525688,1523,938,1988,188463,166568
525744,1477,945,2279,188463,166572
525799,1442,942,2326,188455,166574
525855,1162,916,2462,188393,166592
525910,1047,858,2595,188361,166590
525965,1008,845,2618,188359,166590
526021,1004,836,2572,188359,166590
526076,1032,864,2577,188359,166590
526132,927,844,2627,188343,166632
526187,548,1028,2700,188277,166722
526242,532,2409,2711,188249,166746
526298,538,2252,2694,188252,166746
526353,553,2260,2707,188252,166746
526409,550,2236,2699,188253,166748
526464,195,2206,2692,188269,166827
526520,314,1961,2600,188267,166954
526575,343,1824,2558,188268,167006
526630,321,1313,2477,188268,167014
526686,344,1307,2484,188268,167014
526741,319,1318,2497,188269,167013
526797,346,1533,2512,188287,167013
526852,343,1863,2524,188322,167056
526907,368,2502,2578,188387,167183
526963,337,1829,2603,188481,167376
527018,400,980,2659,188638,167633
527074,391,770,2713,188881,167945
527129,415,697,2807,189181,168270
527185,524,530,2924,189514,168613
527240,597,843,2998,189837,168959
527295,709,2507,1937,190143,169270
527351,855,2453,1545,190402,169516
527406,1031,2406,1088,190579,169720
527462,1187,2413,645,190706,169863
527517,1328,2408,698,190793,169932
527573,1397,2427,685,190833,169966
527628,1450,2412,704,190837,169979
527683,1418,2402,695,190837,169978
527739,1444,2404,699,190837,169978
527794,1428,2411,726,190837,169978
527850,1481,2394,712,190840,169968
527905,1476,2386,671,190866,169948
527960,1505,2323,557,190867,169947
528016,1502,2331,535,190867,169947
528071,1538,2324,522,190915,169939
528127,1424,2229,1282,190963,169864
528182,1397,1958,1160,190969,169852
528237,1404,1940,1187,190969,169852
528293,1373,1941,1179,190969,169852
528348,1378,1940,1184,190981,169850
528404,1434,1829,1289,191085,169797
528459,635,1698,1808,191125,169781
528515,465,1858,1906,191140,169781
528570,414,1864,1937,191140,169781
528625,440,1868,1944,191140,169781
528681,301,1878,1972,191180,169764
528736,466,1918,2165,191291,169689
528792,387,2060,3195,191367,169646
528847,295,2061,3497,191398,169641
528902,334,2051,3590,191399,169641
528958,294,2050,3722,191449,169616
529013,237,1958,3347,191527,169559
529069,173,1960,1159,191563,169556
529124,154,1965,1132,191565,169556
529180,171,1985,1156,191565,169556
529235,220,1964,1157,191564,169586
529295,282,2023,3902,191632,169705
529350,293,2174,3701,191779,169881
529406,319,2338,3493,192021,170090
529461,364,2013,3392,192315,170346
529516,393,794,3355,192535,170563
529572,412,743,3320,192666,170690
529627,440,596,3281,192727,170750
529683,453,655,3247,192732,170762
529738,437,713,3230,192732,170762
529794,439,715,3256,192719,170738
529849,410,1014,3239,192675,170760
529904,398,778,3017,192633,170828
529960,392,870,2577,192625,170866
530015,391,1259,2554,192626,170865
530071,395,1248,2567,192625,170877
530126,451,1332,2341,192620,170979
530181,1304,1549,2004,192593,171084
530237,1055,1771,1676,192592,171157
530292,1001,1871,1451,192592,171185
530348,991,1921,1391,192592,171185
530403,846,1942,1400,192606,171248
530459,562,2060,1403,192571,171350
530514,35,1906,924,192553,171444
530569,47,1955,1031,192553,171502
530625,269,1983,987,192553,171515
530680,219,1845,988,192553,171530
530736,62,1482,1031,192527,171591
530791,611,916,960,192518,171632
530846,537,1020,963,192518,171638
530902,609,1016,967,192518,171638
530957,355,1035,963,192518,171638
531013,534,1013,961,192555,171672
531068,416,912,1013,192681,171768
531124,245,2200,2420,192835,171953
531179,35,2969,2663,192991,172190
531234,245,2796,2777,193170,172507
531290,34,2711,3086,193381,172888
531345,218,2509,3192,193593,173286
531401,36,2627,3291,193816,173690
531456,122,788,627,194049,174063
531511,27,422,913,194315,174409
531567,74,391,929,194596,174691
531622,31,390,911,194802,174905
531678,194,397,889,194938,175048
531733,168,368,892,195043,175158
531789,39,410,917,195113,175232
531844,96,394,864,195150,175268
531899,27,439,864,195157,175276
531955,26,515,2105,195157,175276
532010,110,558,2636,195157,175276
532066,79,518,2074,195157,175275
532121,39,544,231,195157,175251
532176,171,471,44,195147,175212
532232,336,465,382,195125,175188
532287,39,536,991,195107,175170
532343,26,546,990,195101,175164
532398,246,542,991,195101,175164
532453,86,576,964,195101,175164
532509,148,599,1010,195101,175164
532564,31,596,991,195104,175164
532620,35,600,946,195109,175166
532675,219,597,959,195109,175168
532730,77,614,961,195109,175168
532786,30,593,967,195109,175168
532841,118,597,991,195109,175168
532897,147,596,1250,195109,175173
532952,96,618,1264,195109,175173
533007,119,597,1376,195109,175173
533063,34,599,1788,195109,175173
533118,35,681,1762,195109,175173
533174,27,791,1748,195109,175173
533229,27,1181,1888,195109,175173
533285,27,1182,2013,195109,175173
533340,26,1209,2000,195109,175173
533395,27,995,2005,195109,175173
533451,27,866,2011,195109,175173
533506,46,851,2022,195109,175173
533562,36,830,2010,195109,175173
533617,25,810,2013,195109,175173
533672,26,1304,2058,195109,175173
533728,37,1727,1993,195109,175173
533783,39,1431,1988,195109,175173
533839,27,1310,2007,195109,175173
533894,27,1237,2056,195109,175173
533949,26,1479,2175,195109,175173
534005,37,2327,2152,195109,175173
534060,27,2165,2125,195109,175173
534116,27,2150,2293,195109,175173
534171,36,1923,2274,195109,175173
534227,27,2058,2260,195109,175173
534282,27,794,2765,195109,175173
534337,25,866,2894,195109,175173
534393,30,251,2929,195109,175173
534448,36,232,2547,195109,175173
534504,26,109,1010,195109,175173
534559,28,318,430,195109,175173
534614,26,270,433,195109,175173
534670,26,219,427,195109,175173
534725,27,117,428,195109,175173
534781,26,269,409,195109,175173
534836,27,320,371,195109,175173
534891,27,223,378,195109,175173
534947,27,191,307,195109,175173
535002,35,271,294,195109,175173
535058,26,448,251,195109,175173
535113,27,391,86,195109,175173
535168,26,320,70,195109,175173
535224,32,529,542,195109,175173
535279,27,345,1500,195109,175173
535335,35,404,1876,195109,175173
535390,27,396,2076,195109,175173
535445,270,241,2987,195109,175173
535501,268,317,3488,195109,175173
535556,293,2754,3170,195109,175173
535612,316,3267,2899,195109,175173
535667,377,3213,3052,195109,175173
535723,346,3097,1980,195109,175173
535778,353,3127,1762,195119,175175
535833,343,3053,1913,195133,175184
535889,355,3079,1644,195140,175184
535944,342,3065,3749,195140,175184
536000,342,3064,2579,195140,175184
536055,339,3073,2557,195140,175184
536110,364,3067,2559,195140,175184
536166,364,3066,2553,195140,175184
536221,363,3070,2554,195140,175184
536277,346,3052,2560,195140,175184
536332,373,3067,2550,195140,175184
536388,343,3066,2553,195140,175184
536443,344,3065,2557,195140,175184
536498,345,3065,2584,195140,175184
536554,344,3071,2549,195141,175184
536609,365,3090,2584,195141,175184
536665,348,3081,2565,195141,175184
536720,353,3076,2570,195144,175190
536775,352,3088,2518,195209,175275
536831,389,3108,2485,195373,175445
536886,440,3175,2532,195603,175684
536942,509,3177,2517,195886,175989
536997,659,3158,2440,196227,176340
537053,909,1361,874,196597,176706
537108,1415,1077,979,196944,177044
537163,1875,1082,983,197178,177240
537219,2387,1062,988,197260,177320
537274,2430,1039,992,197265,177330
537330,2410,1042,1014,197265,177328
537385,2402,1041,985,197265,177328
537440,2411,1065,1015,197265,177329
537496,2413,1078,1023,197246,177342
537551,2324,1067,975,197204,177344
537607,2225,1060,941,197190,177344
537662,2230,1067,922,197190,177344
537718,2225,1064,940,197190,177344
537773,2226,1067,918,197173,177401
537828,2017,1065,747,197113,177488
537884,1877,1067,1473,197093,177535
537939,1866,1056,2159,197093,177538
537995,1850,1034,2207,197093,177538
538050,1832,1037,2211,197093,177554
538105,1697,1020,2177,197087,177641
538161,1496,994,2602,197063,177694
538216,1401,992,2708,197057,177697
538272,1371,995,2720,197057,177697
538327,1379,993,2718,197057,177697
538383,1338,1009,2776,197057,177750
538438,1034,1117,2897,197050,177821
538493,958,1231,3040,197050,177861
538549,933,1230,3085,197050,177865
538604,929,1236,3088,197050,177865
538660,934,1234,3078,197051,177889
538715,1070,1092,3147,197063,177997
538770,465,919,3169,197063,178084
538826,477,943,3135,197063,178128
538881,537,988,3102,197063,178136
538937,538,999,3126,197070,178138
538992,666,1022,3111,197069,178215
539047,695,1216,2974,197057,178333
539103,683,2318,2732,197057,178410
539158,685,1960,2512,197060,178440
539214,691,1742,2502,197063,178448
539269,710,2485,2478,197165,178469
539325,808,1159,2712,197383,178472
539380,1007,1063,2938,197613,178481
539435,1264,1025,3062,197881,178639
539491,1689,867,3248,198119,178908
539546,2411,865,3211,198238,179083
539602,2808,945,3128,198288,179175
539657,3184,1009,2973,198299,179230
539713,3248,988,2847,198301,179253
539768,3273,999,2847,198301,179254
539823,3209,969,2853,198295,179254
539879,2974,1025,2764,198241,179318
539934,2669,1166,2460,198205,179378
539990,2549,1308,1961,198201,179401
540045,2570,1375,1897,198201,179402
540100,2501,1386,1877,198198,179415
540156,2178,1062,2643,198160,179494
540211,1616,1304,3346,198137,179588
540267,1355,1481,3534,198135,179642
540322,1306,1623,3632,198135,179657
540378,1283,1623,3640,198135,179659
540433,1126,1624,3642,198135,179735
540488,942,1903,3666,198105,179814
540544,980,2001,3591,198103,179855
540599,1008,2006,3556,198103,179861
540655,977,2008,3561,198103,179861
540710,988,2020,3572,198108,179865
540765,1011,2015,3553,198149,179918
540821,465,2084,3621,198212,180044
540876,545,2170,3651,198311,180204
540932,742,2262,3648,198450,180423
540987,884,2289,3559,198611,180719
541043,1005,2361,3390,198807,180994
541098,1332,2381,3237,199019,181221
541153,1686,2504,3032,199183,181407
541209,2178,2571,2934,199299,181552
541264,2587,2643,2922,199382,181653
541320,3068,2740,2816,199434,181717
541375,3245,2743,2750,199457,181747
541431,3295,2767,2715,199459,181746
541486,3219,2800,2724,199441,181745
541541,3148,2805,2687,199433,181745
541597,3161,2796,2665,199433,181745
541652,3162,2803,2669,199433,181745
541708,3160,2797,2684,199433,181745
541763,3159,2796,2677,199433,181745
541818,3056,2790,2668,199417,181752
541874,2695,2842,2509,199360,181791
541929,2370,2865,2329,199328,181809
541985,2371,2881,2000,199327,181809
542040,2366,2867,2001,199327,181809
542096,2380,2869,1987,199327,181809
542151,2367,2874,2011,199327,181809
542206,2375,2867,1994,199327,181809
542262,2344,2859,2002,199327,181809
542317,2364,2853,1987,199327,181809
542373,2297,2846,1993,199327,181809
542428,2316,2869,1979,199327,181809
542483,2340,2873,2007,199327,181809
542539,2324,2871,2032,199315,181796
542594,2029,2846,2073,199250,181798
542650,1762,2736,2352,199211,181810
542705,1755,2720,2440,199207,181810
542761,1763,2726,2467,199207,181810
542816,1727,2680,2610,199166,181822
542871,1495,2529,2714,199061,181847
542927,1920,2316,2759,198998,181891
542982,2062,895,2744,198981,181899
543038,2045,881,2731,198981,181899
543093,2062,860,2734,198949,181896
543148,2061,972,2651,198839,181900
543204,2010,1064,2532,198751,181915
543259,1924,1088,2435,198709,181915
543315,1897,1119,2404,198705,181915
543370,1855,1114,2396,198663,181916
543426,1732,1135,2329,198582,181932
543481,1667,1117,2105,198560,181941
543536,1689,1111,2077,198560,181941
543592,1666,1111,2079,198560,181941
543647,1665,1460,2085,198560,181941
543703,1620,1385,2075,198545,181936
543758,1550,1871,2057,198498,181928
543814,1450,1285,1989,198433,181928
543869,1221,1353,1887,198365,181935
543924,94,1032,1841,198311,181935
543980,27,1458,1868,198252,181935
544035,27,2079,1892,198255,181935
544091,271,2057,1880,198255,181935
544146,227,2066,1804,198255,181934
544201,173,1896,1818,198255,181934
544257,170,1846,1820,198255,181934
544312,179,1881,1833,198255,181934
544368,439,2023,1792,198257,181935
544423,412,2054,1378,198271,181954
544478,462,2243,1965,198283,182058
544534,537,2752,2096,198330,182230
544589,664,3006,2220,198415,182425
544645,759,3155,2334,198527,182611
544700,917,3238,1023,198676,182803
544756,1034,3230,920,198851,183018
544811,1286,3215,996,199065,183225
544866,1594,3089,1020,199246,183375
544922,1921,2932,1125,199387,183468
544977,2105,2728,1311,199502,183512
545033,2204,2156,892,199620,183528
545088,1991,2343,981,199779,183524
545144,1317,2698,927,199985,183516
545199,768,3217,675,200247,183516
545254,271,3034,1498,200495,183522
545310,298,2850,1780,200663,183523
545365,290,2800,962,200829,183556
545421,344,2772,726,201000,183639
545476,360,2751,605,201182,183769
545531,399,2802,618,201392,183943
545587,446,2834,609,201646,184159
545642,514,2808,778,201933,184416
545698,610,2957,1889,202247,184691
545753,786,2078,2571,202572,184956
545809,1005,1135,2401,202898,185219
545864,1450,771,2442,203155,185442
545919,1717,753,2546,203279,185555
545975,1829,756,2574,203311,185588
546030,1855,820,2554,203311,185590
546086,1876,1061,2555,203311,185590
546141,1880,1254,2562,203311,185590
546197,1858,947,2535,203306,185600
546252,1832,768,2466,203270,185680
546307,1663,939,2060,203215,185812
546363,105,1366,1717,203171,185932
546418,423,1634,2270,203143,186008
546474,440,1819,2537,203129,186077
546529,462,2138,2627,203129,186153
546584,467,2267,2663,203132,186245
546640,250,2431,2719,203147,186337
546695,245,2711,2715,203161,186430
546751,294,2803,2729,203188,186487
546806,315,2818,2708,203199,186496
546862,296,2822,2694,203201,186498
546917,327,2793,2721,203201,186498
546972,295,2814,2700,203201,186498
547028,293,2802,2711,203201,186498
547083,292,2820,2712,203201,186498
547139,317,2797,2697,203201,186498
547194,300,2804,2702,203201,186498
547249,290,2821,2694,203201,186498
547305,305,2798,2560,203203,186498
547360,373,2826,2920,203207,186498
547416,372,2995,2475,203207,186501
547471,392,3041,2537,203243,186511
547527,410,3116,2444,203355,186561
547582,439,3181,2832,203523,186643
547637,462,3156,3174,203745,186811
547693,465,3158,3211,203998,187074
547748,543,3161,3192,204277,187381
547804,635,3217,3217,204559,187719
547859,706,3224,3143,204865,188072
547915,934,3313,3147,205199,188409
547970,1182,3336,3112,205468,188668
548025,1583,3364,3118,205636,188839
548081,1763,3449,3128,205713,188922
548136,1861,3455,3122,205730,188940
548192,1857,3407,2739,205731,188940
548247,1859,3419,1032,205731,188940
548302,1855,3440,995,205731,188940
548358,1855,3442,1011,205731,188940
548413,1858,3443,1015,205731,188940
548469,1877,3440,1017,205731,188940
548524,1879,3440,990,205735,188940
548580,1883,3454,973,205736,188940
548635,1878,3428,968,205736,188940
548690,1872,3431,934,205737,188940
548746,1899,3440,939,205740,188940
548801,1925,3437,1017,205757,188939
548857,1998,3384,1028,205810,188939
548912,2276,3114,1012,205935,188940
548967,2437,2666,1040,206125,188943
549023,2238,2344,1316,206316,188945
549078,1718,3398,1487,206539,188946
549134,393,3608,1773,206757,188952
549189,660,3565,2307,206929,188998
549245,615,3382,2419,207045,189055
549300,678,3291,2514,207119,189091
549355,685,3250,2551,207121,189098
549411,703,3257,2559,207121,189100
549466,743,3255,2542,207136,189127
549522,686,3284,2436,207203,189230
549577,712,3469,2350,207356,189403
549633,840,3502,2330,207591,189621
549688,1069,3478,2300,207849,189881
549743,1550,3623,2234,208095,190139
549799,2129,3718,2168,208305,190352
549854,3286,3774,2156,208491,190480
549910,3468,3619,2205,208561,190516
549965,3378,3565,2235,208565,190520
550020,3375,3593,2263,208565,190520
550076,3402,3576,2240,208565,190520
550131,3397,3572,2228,208565,190520
550187,3378,3573,2239,208565,190524
550242,3313,3557,2241,208567,190531
550298,3308,3554,2287,208587,190530
550353,3250,3449,2324,208611,190513
550408,3312,3121,2424,208663,190471
550464,3681,3040,2466,208769,190406
550519,3555,3514,2586,208861,190339
550575,2297,3886,2553,208984,190281
550630,2083,3891,2353,209156,190178
550686,2506,3654,928,209227,190079
550741,2504,3401,933,209223,190073
550796,2503,3343,937,209223,190073
550852,2511,3380,921,209223,190073
550907,2502,3360,917,209223,190073
550963,2503,3356,935,209223,190073
551018,2500,3355,941,209223,190073
551073,2505,3361,917,209223,190073
551129,2506,3343,955,209223,190066
551184,2583,3253,988,209224,190034
551240,2591,3115,1011,209226,189981
551295,2412,2429,919,209226,189928
551351,2092,2346,1361,209226,189883
551406,859,2660,1583,209226,189848
551461,436,3110,1890,209226,189821
551517,489,3047,2446,209226,189816
