Millis,Front,Left,Right,EncL,EncR
175823,1782,2387,1135,68289,67149
175878,1831,2382,1138,68289,67149
175934,1782,2386,1129,68289,67149
175989,1779,2378,1134,68289,67149
176044,1782,2382,1110,68289,67149
176100,1784,2383,1103,68289,67149
176155,1782,2363,1132,68289,67149
176211,1783,2362,1208,68289,67149
176266,1782,2384,1307,68289,67149
176321,1788,2378,1428,68289,67143
176377,1783,2351,1494,68289,67136
176432,1786,2332,1545,68299,67117
176488,1704,2267,1238,68313,67075
176543,1618,2154,1031,68341,67037
176599,1572,2031,1059,68369,67003
176654,1450,1730,1474,68406,66967
176709,1330,1605,1487,68437,66934
176765,1293,1927,1566,68448,66907
176820,1239,2025,1702,68448,66899
176876,1233,2001,1705,68448,66899
176931,1265,2036,1690,68448,66899
176986,1255,2008,1701,68448,66899
177042,1234,2008,1678,68448,66899
177097,1207,2007,1702,68476,66883
177153,1088,1928,1999,68515,66858
177208,994,2004,2127,68555,66832
177263,788,2021,2334,68591,66797
177319,464,2105,2765,68623,66761
177374,376,2111,2989,68631,66737
177430,368,2107,3078,68631,66735
177485,390,2114,3092,68631,66735
177541,387,2130,3108,68631,66735
177596,396,2139,3077,68631,66735
177651,391,2116,3094,68631,66735
177707,396,2099,3085,68631,66734
177762,565,2099,3131,68631,66705
177818,582,2137,3265,68631,66702
177873,614,2130,3250,68659,66726
177928,717,2135,3219,68764,66777
177984,711,2227,3331,68941,66871
178039,665,2254,3402,69178,67030
178095,819,2284,3479,69436,67258
178150,980,2369,3284,69660,67513
178206,1212,2402,3129,69909,67733
178261,1758,2429,3070,70137,67932
178316,2291,2460,3114,70303,68091
178372,3252,2483,3062,70415,68208
178427,3715,2479,3021,70474,68250
178483,3696,2485,3047,70489,68254
178538,3693,2522,3047,70489,68254
178593,3676,2494,3044,70489,68254
178649,3675,2509,3065,70489,68254
178704,3720,2477,3049,70489,68252
178760,3738,2480,3104,70489,68244
178815,3738,2485,3113,70489,68244
178871,3752,2482,3106,70485,68244
178926,3738,2482,3030,70440,68269
178981,3242,2643,2655,70371,68336
179037,2629,2717,2304,70286,68415
179092,1901,2725,3295,70197,68498
179148,1870,2597,3456,70103,68605
179203,2653,1800,3254,70031,68739
179258,2947,1676,3090,69979,68882
179314,2922,1018,2562,69933,68997
179369,2411,992,2235,69833,69114
179425,1434,950,2723,69709,69174
179480,933,820,2991,69580,69178
179536,891,2367,2866,69473,69178
179591,510,2524,2752,69378,69179
179646,440,2772,2584,69291,69176
179702,444,3335,2463,69176,69165
179757,421,3513,2362,69099,69142
179813,413,3572,2264,69077,69104
179868,422,3496,2314,69069,69074
179923,417,3337,2375,69067,69065
179979,396,2769,2454,69068,69052
180034,391,3176,2458,69068,69052
180090,390,3181,2465,69068,69052
180145,417,3184,2469,69068,69052
180201,399,3185,2471,69068,69052
180256,389,3180,2458,69068,69052
180311,423,3196,2476,69068,69051
180367,400,3198,2441,69068,69052
180422,406,3188,2439,69068,69052
180478,387,3173,2469,69089,69059
180533,320,3087,2487,69161,69100
180588,313,2955,2581,69291,69209
180644,391,2868,2747,69443,69378
180699,486,2773,2843,69619,69595
180755,613,2759,2876,69825,69823
180810,689,2805,3070,70047,70054
180865,839,716,3116,70271,70304
180921,955,692,3143,70469,70551
180976,1143,692,3065,70625,70753
181032,1277,719,2983,70729,70889
181087,1425,696,2881,70803,70974
181143,1572,698,2833,70851,71023
181198,1640,698,2831,70883,71059
181253,1693,664,2805,70891,71069
181309,1717,687,2806,70891,71069
181364,1688,697,2803,70891,71069
181420,1685,695,2805,70891,71069
181475,1690,693,2810,70891,71069
181530,1665,698,2795,70891,71069
181586,1690,694,2802,70891,71069
181641,1692,708,2820,70891,71069
181697,1687,697,2784,70891,71069
181752,1695,693,2795,70891,71069
181807,1691,692,2785,70891,71069
181863,1690,696,2807,70891,71069
181918,1683,718,2805,70891,71069
181974,1691,694,2806,70891,71069
182029,1689,697,2802,70891,71069
182085,1689,708,2814,70891,71069
182140,1655,664,2806,70891,71076
182195,1666,772,2748,70891,71097
182251,1638,913,2691,70882,71127
182306,1571,1017,2602,70847,71161
182362,1417,1237,2315,70788,71201
182417,1236,1068,2137,70749,71236
182472,1079,1113,2083,70701,71267
182528,979,1336,1747,70680,71296
182583,941,1200,1627,70680,71326
182639,912,1232,1686,70680,71335
182694,909,1235,1766,70680,71334
182749,905,1234,1769,70680,71334
182805,908,1257,1772,70680,71334
182860,907,1237,1766,70680,71334
182916,859,1334,1813,70669,71351
182971,784,1375,1966,70655,71381
183027,660,1390,2163,70641,71417
183082,592,1430,2191,70637,71465
183137,537,1645,2259,70637,71517
183193,513,1962,2331,70641,71569
183248,328,3052,2365,70641,71617
183304,295,2751,2349,70637,71645
183359,293,2728,2331,70637,71647
183414,342,2730,2334,70637,71647
183470,186,2724,2342,70637,71647
183525,346,2720,2303,70637,71647
183581,241,2723,2334,70637,71647
183636,296,2722,2309,70637,71647
183691,293,2738,2341,70637,71647
183747,194,2731,2321,70637,71647
183802,318,2728,2327,70637,71647
183858,344,2730,2333,70637,71647
183913,261,2796,2352,70644,71647
183969,168,2805,2325,70652,71663
184024,467,2838,2330,70685,71735
184079,411,3373,2355,70767,71868
184135,355,1627,2386,70894,72052
184190,412,890,2418,71067,72245
184246,391,1212,2461,71279,72442
184301,412,1718,2534,71509,72656
184356,455,1867,2714,71749,72909
184412,491,1088,2755,72008,73178
184467,586,1381,2847,72283,73463
184523,633,1774,3010,72553,73753
184578,743,2607,2908,72812,74029
184634,861,2548,1397,73039,74284
184689,1004,2551,577,73228,74516
184744,1237,2621,676,73378,74691
184800,1386,2651,702,73489,74814
184855,1576,2695,675,73565,74891
184911,1686,2732,674,73614,74934
184966,1809,2703,677,73634,74959
185021,1828,2727,695,73635,74985
185077,1830,2777,700,73635,74993
185132,1831,2778,709,73635,74993
185188,1832,2774,702,73635,74993
185243,1828,2781,696,73635,74993
185298,1827,2762,697,73635,74993
185354,1830,2767,724,73635,74993
185409,1830,2777,707,73635,74993
185465,1807,2771,697,73635,74993
185520,1828,2773,699,73635,74993
185576,1829,2779,702,73635,74993
185631,1832,2782,713,73635,74993
185686,1831,2775,705,73635,74993
185742,1837,2786,702,73635,74993
185797,1810,2783,700,73635,74995
185853,1855,2780,714,73635,74996
185908,1852,2779,695,73641,74996
185963,1874,2749,700,73669,74984
186019,1968,2682,727,73721,74963
186074,2089,2540,711,73778,74927
186130,2177,2434,549,73847,74881
186185,2097,2286,1169,73945,74836
186240,1916,1825,1133,74007,74793
186296,1819,2250,1275,74023,74777
186351,1799,2244,1379,74023,74777
186407,1809,2251,1354,74023,74777
186462,1829,2246,1352,74023,74777
186518,1842,2253,1353,74023,74777
186573,1806,2247,1349,74023,74775
186628,1722,2264,1384,74045,74746
186684,1445,2303,1613,74079,74705
186739,389,2400,1761,74113,74654
186795,384,2503,1933,74146,74587
186850,510,2525,2539,74192,74497
186905,345,2453,2463,74227,74440
186961,290,2388,1881,74233,74431
187016,271,2386,1612,74233,74431
187072,310,2403,1621,74233,74431
187127,326,2405,1704,74233,74459
187182,390,2422,2629,74233,74515
187238,441,2477,2846,74233,74523
187293,414,2499,2824,74233,74523
187349,444,2501,2833,74233,74523
187404,435,2480,2819,74233,74523
187460,440,2484,2823,74233,74523
187515,419,2484,2865,74233,74512
187570,347,2461,2538,74233,74452
187626,271,2355,1835,74233,74411
187681,263,2358,1333,74233,74406
187737,295,2337,1331,74233,74406
187792,318,2340,1343,74233,74406
187847,269,2343,1310,74233,74406
187903,267,2340,1307,74233,74406
187958,270,2369,1305,74233,74406
188014,300,2352,1101,74233,74397
188069,271,2327,865,74231,74387
188124,240,2342,772,74231,74384
188180,267,2313,677,74238,74384
188235,270,2344,665,74267,74403
188291,265,2345,671,74319,74453
188346,272,2386,1381,74445,74564
188401,300,2389,3196,74665,74764
188457,328,3015,3137,74955,75052
188512,323,1615,2972,75313,75403
188568,415,886,2891,75695,75768
188623,514,443,2918,76076,76119
188679,636,392,3026,76424,76443
188734,784,1776,3060,76721,76720
188789,981,1069,3127,76965,76953
188845,1132,1021,3201,77118,77106
188900,1254,1039,3167,77195,77201
188956,1287,1019,3146,77216,77241
189011,1325,1014,3048,77219,77260
189066,1309,1013,3044,77219,77260
189122,1315,1025,3053,77219,77260
189177,1309,1017,3048,77219,77260
189233,1330,1015,3063,77219,77260
189288,1333,1019,3064,77219,77260
189344,1311,1029,3056,77219,77261
189399,1332,1011,3017,77219,77284
189454,1325,1018,2981,77221,77303
189510,1333,1015,2895,77221,77313
189565,1343,1021,2863,77221,77313
189621,1352,1020,2866,77221,77319
189676,1355,1044,2853,77221,77329
189731,1335,1019,2855,77221,77329
189787,1363,1015,2835,77221,77329
189842,1350,1011,2853,77221,77329
189898,1354,1011,2851,77221,77329
189953,1329,1018,2853,77221,77329
190008,1332,1017,2853,77221,77329
190064,1351,1018,2845,77221,77329
190119,1354,1016,2846,77221,77329
190175,1359,1021,2856,77221,77329
190230,1373,1035,2822,77221,77329
190287,1329,1018,2847,77221,77329
190342,1354,1014,2855,77221,77329
190397,1330,1015,2827,77221,77329
190453,1353,1017,2841,77221,77332
190508,1332,1041,2832,77221,77333
190564,1330,1042,2829,77221,77335
190619,1329,1046,2822,77215,77348
190675,1316,1100,2642,77189,77380
190730,1189,1250,2488,77145,77429
190785,1100,1014,2284,77094,77490
190841,835,1822,1914,77030,77551
190896,715,2321,1889,76981,77585
190952,688,2553,1474,76974,77589
191007,705,2642,1453,76974,77589
191062,681,2646,1463,76974,77589
191118,719,2648,1428,76974,77589
191173,706,2654,1429,76974,77591
191229,682,2679,1379,76973,77613
191284,691,2486,1484,76941,77658
191339,787,1232,1870,76889,77716
191395,317,3247,1911,76847,77772
191450,392,3903,1890,76847,77792
191506,383,1116,1914,76847,77792
191561,398,1104,1890,76847,77792
191617,389,1107,1885,76847,77792
191672,390,1087,1919,76847,77792
191727,399,1094,1903,76847,77792
191783,413,1087,1906,76852,77792
191838,342,1119,1917,76886,77809
191894,317,1089,1942,76942,77852
191949,375,1029,1946,77029,77934
192004,365,3048,2008,77167,78081
192060,566,3363,2170,77347,78304
192115,706,3240,2329,77569,78585
192171,957,2983,2425,77805,78888
192226,1241,2941,2622,78017,79187
192281,1831,2933,2671,78220,79466
192337,2388,3096,2645,78375,79663
192392,3018,3074,2566,78464,79749
192448,3365,3083,2611,78484,79762
192503,3399,3051,2602,78489,79763
192559,3349,3056,2603,78485,79763
192614,3375,3064,2565,78486,79763
192669,3357,3070,2581,78486,79763
192725,3351,3067,2579,78486,79763
192780,3357,3070,2581,78486,79762
192836,3366,3073,2603,78487,79762
192891,3460,3075,2609,78500,79762
192946,3533,3030,2624,78533,79750
193002,3507,2754,2694,78581,79701
193057,3179,2242,2772,78638,79640
193113,2743,2658,2979,78713,79560
193168,1638,3159,3004,78789,79487
193224,1852,3250,2831,78864,79436
193279,2169,3293,2594,78933,79364
193334,2430,3233,2142,78997,79279
193390,2798,2975,1159,79065,79200
193445,2894,2800,1051,79133,79121
193501,2500,2036,1057,79197,79024
193556,2184,2389,1017,79251,78957
193611,1855,2432,966,79293,78914
193667,1630,2539,928,79331,78864
193722,1306,2685,1008,79363,78820
193778,936,2789,486,79412,78731
193833,683,2846,1843,79455,78615
193889,666,2684,2727,79461,78601
193944,610,2680,2758,79464,78586
193999,542,2667,2811,79469,78561
194055,485,2660,2899,79469,78537
194110,489,2662,2924,79469,78535
194166,504,2659,2912,79469,78535
194221,489,2664,2935,79469,78535
194276,496,2669,2927,79469,78535
194332,489,2651,2929,79469,78535
194387,485,2653,2940,79469,78535
194443,489,2658,2938,79469,78535
194498,487,2635,2964,79469,78534
194553,514,2641,2950,79469,78532
194609,510,2637,2957,79469,78532
194664,512,2637,2959,79481,78548
194720,526,2679,2930,79547,78628
194775,557,2670,2912,79659,78754
194831,588,2701,2867,79830,78940
194886,665,2775,579,80063,79169
194941,813,2868,659,80325,79422
194997,978,2869,597,80567,79629
195052,1210,2777,576,80741,79763
195108,1328,2752,576,80835,79853
195163,1513,2773,621,80911,79933
195218,1613,2743,674,80965,79978
195274,1688,2745,649,80980,79997
195329,1721,2755,675,80982,80001
195385,1698,2764,689,80982,80001
195440,1688,2751,673,80982,80001
195496,1682,2729,675,80982,80001
195551,1713,2755,676,80982,80001
195606,1721,2769,691,80982,80001
195662,1721,2715,697,80982,80001
195717,1684,2737,699,80982,80001
195773,1718,2723,675,80982,80001
195828,1712,2748,667,80982,80001
195883,1714,2759,672,80982,80001
195939,1680,2729,674,80982,80001
195994,1713,2728,675,80982,80001
196050,1713,2732,696,80982,80001
196105,1722,2762,680,80982,80001
196160,1717,2742,698,80981,80007
196216,1720,2780,708,80979,80007
196271,1665,2773,697,80970,80009
196327,1644,2819,701,80953,80020
196382,1620,2896,651,80927,80047
196438,1570,2978,734,80897,80071
196493,1496,3026,720,80864,80080
196548,1468,3072,677,80858,80080
196604,1475,3035,674,80858,80069
196659,1542,3031,719,80871,80026
196715,1548,2853,674,80894,79972
196770,1572,2727,650,80938,79925
196825,1592,2595,600,80981,79907
196881,1630,2401,1417,81023,79907
196936,1617,2271,1083,81073,79907
196992,1629,2190,905,81121,79903
197047,1521,1863,1012,81158,79889
197103,1536,1675,1014,81161,79889
197158,1520,1645,986,81161,79889
197213,1552,1672,1016,81161,79889
197269,1515,1649,1013,81163,79887
197324,1453,1576,1005,81192,79866
197380,1399,1754,1015,81235,79840
197435,1165,2002,948,81295,79796
197490,934,2046,1063,81363,79743
197546,784,2151,482,81399,79717
197601,735,2217,470,81403,79714
197657,761,2225,503,81403,79714
197712,765,2221,508,81403,79714
197767,760,2225,498,81403,79714
197823,735,2226,502,81403,79694
197878,705,2223,1172,81423,79669
197934,570,2234,2019,81452,79641
197989,298,2198,2977,81482,79616
198044,270,2198,2539,81511,79615
198100,272,2197,2418,81515,79615
198155,268,2202,2405,81515,79615
198211,294,2176,2402,81515,79615
198266,243,2203,2396,81515,79615
198322,270,2179,2396,81515,79615
198377,274,2215,2410,81515,79615
198432,270,2216,2390,81515,79615
198488,242,2242,2416,81515,79615
198543,244,2173,2402,81515,79615
198599,298,2178,2399,81515,79615
198654,269,2200,2347,81515,79614
198709,245,2176,2426,81515,79614
198765,241,2181,2577,81521,79617
198820,270,2196,2646,81559,79646
198876,274,2189,3396,81625,79702
198931,242,2252,1937,81720,79813
198986,269,2287,54,81873,79960
199042,269,2360,944,82083,80146
199097,292,2459,937,82335,80365
199153,320,2481,870,82620,80607
199208,386,2505,993,82915,80887
199264,473,2590,1293,83227,81185
199319,582,2569,1795,83541,81468
199374,683,2610,3046,83839,81747
199430,837,996,3043,84077,81975
199485,1014,847,3049,84248,82151
199541,1163,767,3070,84426,82328
199596,1354,697,3043,84564,82463
199651,1494,720,3111,84595,82493
199707,1504,707,3122,84595,82493
199762,1498,795,3125,84595,82493
199818,1495,764,3106,84595,82493
199873,1497,740,3114,84595,82493
199929,1496,703,3115,84595,82493
199984,1500,692,3125,84595,82493
200039,1523,695,3134,84595,82493
200095,1493,694,3129,84595,82493
200150,1511,710,3107,84595,82493
200206,1499,686,3112,84595,82493
200261,1494,696,3107,84595,82493
200316,1524,691,3105,84595,82493
200372,1502,693,3132,84595,82493
200427,1496,695,3100,84595,82493
200483,1523,694,3128,84595,82493
200538,1489,695,3132,84595,82493
200593,1506,725,3115,84595,82493
200649,1498,689,3109,84595,82493
200704,1494,691,3113,84595,82493
200760,1494,695,3109,84595,82493
200815,1500,693,3093,84595,82493
200871,1496,690,3134,84595,82493
200926,1498,695,3106,84595,82493
200981,1491,694,3129,84595,82493
201037,1504,707,3126,84595,82493
201092,1526,686,3103,84595,82492
201148,1493,691,3129,84595,82489
201203,1524,691,3132,84595,82489
201258,1509,697,3118,84594,82489
201314,1497,693,3083,84594,82498
201369,1524,717,3091,84594,82500
201425,1523,691,3087,84594,82500
201480,1532,736,3083,84594,82501
201535,1527,711,3092,84594,82511
201591,1522,713,3023,84591,82518
201646,1497,745,2982,84581,82537
201702,1480,796,2904,84561,82569
201757,1425,915,2620,84535,82627
201813,1355,695,2465,84513,82708
201868,1276,1185,2287,84501,82762
201923,1195,1345,2082,84479,82777
201979,1100,1472,2076,84447,82777
202034,1080,1548,2107,84439,82777
202090,1078,1549,2078,84439,82777
202145,1079,1554,2069,84439,82777
202200,1076,1553,2077,84439,82777
202256,1080,1528,2054,84439,82777
202311,1071,1583,2091,84439,82779
202367,1039,1613,2115,84437,82791
202422,731,1641,2005,84428,82811
202477,27,1852,1724,84411,82842
202533,320,1983,1585,84393,82891
202588,445,2180,2100,84379,82965
202644,441,2554,2190,84358,83051
202699,368,2364,2237,84334,83095
202755,230,2232,2252,84307,83100
202810,217,1968,2212,84289,83100
202865,172,1883,2214,84281,83100
202921,218,1865,2195,84281,83100
202976,228,1905,2199,84281,83100
203032,200,1898,2192,84281,83100
203087,171,1891,2215,84281,83100
203142,170,1874,2194,84281,83100
203198,179,1882,2199,84281,83100
203253,229,1909,2225,84281,83100
203309,194,1897,2196,84281,83100
203364,220,1866,2195,84281,83100
203419,226,1878,2206,84281,83100
203475,195,1874,2190,84281,83100
203530,193,1871,2194,84281,83100
203586,197,1892,2196,84281,83100
203641,173,1906,2210,84281,83100
203697,171,1896,2221,84281,83100
203752,231,1870,2195,84281,83100
203807,195,1899,2191,84281,83100
203863,203,1891,2183,84281,83100
203918,219,1891,2190,84281,83100
203974,195,1967,2217,84287,83100
204029,193,1965,2216,84287,83100
204084,203,1970,2201,84292,83105
204140,190,1942,2213,84307,83142
204195,233,1946,2226,84343,83197
204251,268,2003,2240,84403,83272
204306,270,2156,2276,84485,83377
204361,328,3186,2306,84610,83517
204417,343,3202,2420,84757,83675
204472,343,3134,2400,84911,83858
204528,413,3158,1554,85077,84069
204583,461,3177,551,85259,84296
204639,498,3207,651,85464,84537
204694,515,3261,692,85707,84787
204749,558,3329,771,85965,85053
204805,636,3352,866,86215,85305
204860,684,3419,1158,86437,85519
204916,810,3449,980,86625,85685
204971,902,3422,792,86781,85828
205026,1031,3358,892,86899,85941
205082,1112,3319,1002,86993,86022
205137,1197,3267,997,87056,86066
205193,1233,3243,1010,87078,86088
205248,1236,3243,1015,87077,86088
205304,1236,3223,1013,87077,86088
205359,1244,3229,1003,87077,86088
205414,1237,3225,1012,87077,86088
205470,1234,3228,1010,87077,86088
205525,1246,3242,1022,87077,86088
205581,1217,3215,1008,87077,86088
205636,1234,3242,1008,87077,86088
205691,1217,3232,1018,87077,86088
205747,1239,3227,1015,87077,86088
205802,1232,3247,1030,87077,86088
205858,1231,3230,1011,87077,86088
205913,1209,3228,1013,87077,86088
205969,1237,3242,1025,87077,86088
206024,1231,3230,1008,87077,86097
206079,1258,3218,994,87078,86138
206135,1353,3285,1014,87123,86233
206190,1493,3454,1005,87205,86335
206246,1738,3480,1010,87276,86419
206301,1869,3505,1011,87337,86471
206356,2014,3448,1063,87370,86481
206412,2072,3451,1103,87373,86482
206467,2047,3451,1092,87373,86482
206523,2033,3448,1086,87373,86482
206578,2037,3412,1090,87373,86482
206633,2018,3425,1096,87373,86482
206689,2037,3447,1062,87373,86482
206744,2028,3439,1064,87373,86482
206800,2035,3443,1085,87373,86482
206855,2051,3448,1053,87373,86482
206911,2040,3432,1079,87377,86482
206966,2036,3383,1013,87384,86482
207021,2066,3409,1017,87391,86481
207077,2111,3350,994,87407,86478
207132,2130,3314,1009,87432,86452
207188,2129,3116,1012,87458,86427
207243,2085,2952,1017,87485,86404
207298,1989,2820,885,87506,86370
207354,1869,2575,1058,87507,86323
207409,1742,2470,1428,87507,86269
207465,1643,2402,1385,87506,86250
207520,1637,2387,1396,87506,86250
207576,1646,2385,1407,87506,86250
207631,1643,2316,1405,87536,86259
207686,1650,2214,1415,87552,86258
207742,1595,1897,1406,87577,86252
207797,1473,1978,1506,87606,86225
207853,1282,2273,1609,87638,86174
207908,981,2195,2174,87669,86090
207963,731,2244,1908,87699,86021
208019,537,2265,1109,87707,86003
208074,518,2296,996,87707,86003
208130,520,2300,1001,87707,86003
208185,514,2294,1010,87707,86003
208240,507,2296,997,87707,86003
208296,399,2301,994,87708,85991
208351,324,2290,989,87713,85974
208407,368,2290,1017,87742,85973
208462,537,2289,988,87769,85973
208518,566,2289,1014,87770,85973
208573,557,2294,1017,87773,85973
208628,634,2293,1035,87787,85965
208684,628,2271,1085,87801,85933
208739,596,2264,980,87819,85918
208795,566,2239,620,87837,85918
208850,537,2217,625,87843,85918
208905,562,2219,608,87843,85918
208961,571,2250,631,87843,85918
209016,565,2247,596,87843,85918
209072,559,2227,605,87843,85918
209127,564,2247,627,87843,85918
209182,571,2237,611,87843,85918
209238,550,2224,603,87843,85918
209293,560,2215,624,87843,85918
209349,564,2218,602,87843,85918
209404,570,2232,611,87843,85918
209460,587,2220,598,87841,85918
209515,560,2221,626,87841,85915
209570,564,2251,606,87841,85915
209626,564,2224,587,87851,85927
209681,596,2254,649,87905,85990
209737,540,2274,920,88026,86079
209792,535,2265,1084,88165,86216
209847,624,2346,2114,88329,86401
209903,657,2460,3108,88538,86595
209958,763,2530,3064,88755,86780
210014,875,2526,3062,88987,86963
210069,1141,2459,3154,89211,87149
210125,1408,2461,3193,89419,87334
210180,1714,2423,3213,89563,87482
210235,2153,2435,3198,89671,87591
210291,2465,2414,3226,89744,87646
210346,2724,2387,3276,89779,87657
210402,2760,2366,3327,89782,87659
210457,2744,2386,3346,89782,87659
210512,2772,2392,3342,89782,87659
210568,2765,2389,3326,89782,87658
210623,2758,2354,3344,89782,87658
210679,2765,2360,3325,89782,87658
210734,2797,2374,3355,89782,87658
210789,2769,2361,3341,89782,87658
210845,2764,2362,3322,89782,87658
210900,2764,2366,3349,89782,87658
210956,2772,2392,3310,89782,87658
211011,2749,2368,3330,89782,87658
211067,2548,2363,3328,89782,87658
211122,2591,2359,3349,89782,87658
211177,2652,2383,3329,89782,87658
211233,2757,2386,3350,89782,87658
211288,2741,2362,3342,89782,87658
211344,2744,2390,3349,89782,87664
211399,2830,2410,3324,89779,87707
211454,2975,2516,3095,89779,87786
211510,3099,2561,2893,89779,87857
211565,3005,2632,2697,89765,87909
211621,2681,2773,2297,89698,87958
211676,2010,2750,2712,89613,88019
211732,1758,2663,3152,89546,88072
211787,1619,2411,3262,89516,88120
211842,2034,2340,3244,89479,88184
211898,2397,2067,3249,89436,88243
211953,2583,1617,3044,89385,88301
212009,2635,1760,2952,89343,88349
212064,2546,889,2899,89289,88398
212119,2295,1017,2487,89213,88471
212175,1945,1017,2305,89117,88564
212230,1282,993,1982,89018,88660
212286,881,869,2736,88929,88737
212341,941,2415,2760,88829,88786
212397,387,2609,2737,88727,88813
212452,497,3029,2680,88649,88815
212507,488,3090,2597,88624,88814
212563,484,3110,2601,88624,88813
212618,463,3116,2579,88625,88813
212674,525,3105,2604,88625,88807
212729,488,3115,2602,88623,88803
212784,499,3103,2613,88623,88803
212840,488,3079,2603,88623,88801
212895,498,3090,2588,88623,88801
212951,489,3094,2621,88624,88802
213006,484,3090,2600,88638,88813
213062,514,3068,2603,88702,88866
213117,554,3019,2637,88825,88986
213172,560,2935,2733,88993,89155
213228,645,2898,2819,89195,89355
213283,729,821,2985,89414,89578
213339,886,741,3010,89631,89835
213394,1064,722,3023,89855,90080
213449,1398,699,3043,90057,90308
213505,1713,666,2982,90213,90481
213560,2226,671,2883,90330,90626
213616,2523,673,2804,90391,90690
213671,2641,657,2786,90400,90701
213727,2610,666,2789,90400,90701
213782,2631,646,2773,90400,90701
213837,2594,646,2808,90393,90701
213893,2590,644,2760,90390,90698
213948,2594,674,2763,90390,90698
214004,2597,648,2755,90390,90698
214059,2592,648,2790,90390,90698
214114,2594,672,2762,90390,90698
214170,2595,666,2776,90390,90698
214225,2590,639,2754,90390,90698
214281,2593,646,2759,90390,90698
214336,2585,669,2762,90390,90698
214391,2598,677,2776,90390,90698
214447,2603,651,2755,90390,90698
214502,2591,678,2769,90390,90698
214558,2624,640,2761,90390,90698
214613,2585,655,2783,90390,90698
214669,2596,667,2775,90390,90698
214724,2613,643,2781,90390,90703
214779,2595,670,2717,90389,90713
214835,2574,681,2686,90382,90719
214890,2504,693,2619,90360,90736
214946,2382,816,2485,90333,90754
215001,2256,964,2398,90303,90785
215056,2122,551,2315,90279,90824
215112,1969,817,2166,90254,90867
215167,1783,1015,1910,90245,90936
215223,1689,939,2440,90245,90977
215278,1650,978,2860,90245,90984
215334,1662,970,2847,90245,90984
215389,1674,953,2858,90245,90984
215444,1664,962,2854,90245,90984
215500,1630,975,2859,90245,90986
215555,1590,937,2867,90243,91003
215611,1405,939,3021,90231,91046
215666,1227,865,3124,90219,91094
215721,1016,846,3183,90209,91150
215777,859,793,3280,90199,91205
215832,620,1130,3243,90180,91273
215888,584,1176,3173,90160,91312
215943,375,701,3100,90143,91320
215998,344,818,3102,90143,91320
216054,344,793,3105,90143,91320
216109,367,814,3116,90143,91320
216165,375,804,3106,90143,91320
216220,370,817,3103,90143,91320
216276,371,834,3106,90143,91320
216331,370,789,3087,90143,91320
216386,381,824,3112,90143,91320
216442,295,839,3113,90143,91324
216497,220,945,3108,90143,91330
216553,193,1016,3083,90143,91339
216608,319,1161,3073,90143,91357
216663,413,1677,3057,90143,91377
216719,612,2117,3050,90143,91394
216774,545,2624,3028,90143,91420
216838,390,2575,3006,90143,91434
216893,393,2572,3014,90143,91434
216948,389,2571,2996,90143,91434
217004,368,2562,2981,90143,91434
217059,386,2564,3004,90149,91434
217115,537,2703,3008,90173,91434
217170,615,1526,3009,90177,91435
217225,564,1503,3043,90177,91436
217281,565,1526,3017,90177,91439
217336,611,1433,3020,90177,91439
217392,521,1442,3032,90177,91447
217447,439,1449,3028,90177,91525
217502,367,1038,3019,90233,91669
217558,389,994,3043,90376,91830
217613,390,889,3009,90578,92039
217669,366,743,3002,90795,92295
217724,440,695,2871,91009,92544
217780,458,677,2811,91190,92703
217835,474,681,2806,91297,92815
217890,462,668,2811,91356,92865
217946,489,641,2803,91386,92902
218001,493,652,2821,91397,92910
218057,489,644,2819,91397,92910
218112,489,670,2802,91397,92910
218167,489,645,2828,91397,92910
218223,498,654,2842,91397,92910
218278,496,653,2827,91397,92910
218334,490,666,2825,91397,92910
218389,485,667,2826,91397,92910
218444,488,673,2844,91397,92910
218500,471,676,2823,91397,92910
218555,488,645,2802,91397,92910
218611,488,670,2830,91397,92910
218666,489,652,2844,91397,92910
218722,519,683,2806,91397,92910
218777,487,639,2804,91397,92910
218832,514,649,2805,91391,92910
218888,511,677,2798,91385,92913
218943,514,644,2712,91376,92921
218999,559,624,2666,91349,92935
219054,662,644,2603,91312,92963
219109,464,695,2364,91266,93005
219165,886,772,2164,91216,93054
219220,1128,1129,2005,91172,93078
219276,1129,1230,1819,91159,93055
219331,1078,1222,1925,91159,93045
219386,1102,1208,1885,91159,93045
219442,1099,1208,1911,91159,93045
219497,1078,1212,1891,91161,93045
219553,1064,1192,1925,91161,93046
219608,1135,1219,1896,91161,93061
219664,1309,1333,1701,91147,93097
219719,1369,1428,797,91123,93139
219774,1112,1557,718,91093,93175
219830,933,1829,649,91056,93210
219885,709,1986,575,91017,93256
219941,585,2175,1012,90981,93299
219996,569,2399,1852,90965,93312
220051,569,2400,1614,90965,93312
220107,537,2375,1723,90965,93312
220162,558,2389,1727,90965,93312
220218,569,2414,1719,90965,93312
220273,515,2406,1401,90965,93333
220328,655,2366,1062,90961,93377
220384,636,1307,993,90944,93425
220439,162,1150,988,90919,93457
220495,194,1018,1009,90896,93467
220550,223,1059,988,90889,93469
220606,195,1037,994,90889,93469
220661,197,1061,981,90889,93469
220716,220,1066,988,90889,93469
220772,168,1040,993,90889,93469
220827,194,1042,991,90889,93469
220883,202,1072,985,90889,93469
220938,195,1055,1000,90889,93468
